Rotas ativas:
Endereáo de rede          M†scara   Ender. gateway       Interface   Custo
          0.0.0.0          0.0.0.0    201.41.228.81   201.41.228.81	  1  (dsl)
    201.24.99.254  255.255.255.255    201.41.228.81   201.41.228.81	  1  (dsl)
   201.41.228.255  255.255.255.255    201.41.228.81   201.41.228.81	  50 (dsl)
    201.41.228.81  255.255.255.255        127.0.0.1       127.0.0.1	  50 (dsl->loopback)
          0.0.0.0          0.0.0.0  200.101.225.143  200.101.225.143	  1  (dial)
    200.101.225.0    255.255.255.0  200.101.225.143  200.101.225.143	  1  (dial)
  200.101.225.254  255.255.255.255  200.101.225.143  200.101.225.143	  1  (dial)
  200.101.225.255  255.255.255.255  200.101.225.143  200.101.225.143	  50 (dial)
  200.101.225.143  255.255.255.255  200.101.225.143  200.101.225.143	  1  (dial)
        224.0.0.0        240.0.0.0  200.101.225.143  200.101.225.143	  50 (dial)
  200.101.225.143  255.255.255.255        127.0.0.1       127.0.0.1	  50 (dial->loopback)
      192.168.0.0    255.255.255.0      192.168.0.1     192.168.0.1	  20 (local)
    192.168.0.255  255.255.255.255      192.168.0.1     192.168.0.1	  20 (local)
        224.0.0.0        240.0.0.0      192.168.0.1     192.168.0.1	  20 (local)
      192.168.0.1  255.255.255.255        127.0.0.1       127.0.0.1	  20 (local->loopback)
        127.0.0.0        255.0.0.0        127.0.0.1       127.0.0.1	  1  (loopback)
Gateway padr∆o:      201.41.228.81                                           (dsl)
